"First Name","Last Name","Education"
"Sawyer","Warren","Primary"
"Amber","Richardson","Primary"
"Walter","Miller","Doctoral"
"Freddie","Fowler","Primary"
"Connie","Cunningham","Lower secondary"
"Ashton","Barrett","Upper secondary"
"Ellia","Barrett","Master"
"Brianna","Smith","Upper secondary"
"Violet","Murphy","Doctoral"
"Agata","Bennett","Lower secondary"
"Miranda","Gibson","Master"
"Amelia","Chapman","Doctoral"
"Adison","Walker","Master"
"Garry","Evans","Master"
"Andrew","Owens","Bachelor"
"Alissa","Jones","Doctoral"
"Alisa","Barnes","Lower secondary"
"Madaline","Henderson","Doctoral"
"Agata","Wilson","Bachelor"
"Heather","Robinson","Master"
"Walter","Gray","Doctoral"
"Clark","Payne","Lower secondary"
"Kelsey","Hawkins","Master"
"Chester","Cole","Upper secondary"
"Adam","Myers","Primary"
"Arthur","Martin","Lower secondary"
"Alford","Armstrong","Upper secondary"
"Owen","Gibson","Primary"
"John","West","Upper secondary"
"Adelaide","Allen","Lower secondary"
"John","Richardson","Primary"
"Daryl","Hill","Master"
"Oliver","Myers","Master"
"Amanda","Anderson","Doctoral"
"Aiden","Smith","Bachelor"
"Dominik","Alexander","Master"
"Briony","Baker","Doctoral"
"Jasmine","Howard","Lower secondary"
"Marcus","Gray","Lower secondary"
"Lydia","Alexander","Upper secondary"
"Agata","Kelley","Doctoral"
"Marcus","Ryan","Lower secondary"
"George","Watson","Master"
"Lenny","Baker","Primary"
"Arnold","Moore","Upper secondary"
"Eric","Perry","Lower secondary"
"Frederick","Davis","Master"
"Lilianna","Morgan","Lower secondary"
"Sienna","Adams","Primary"
"Ada","Johnson","Bachelor"
"William","Russell","Upper secondary"
"Eric","Stevens","Primary"
"Sawyer","Kelly","Doctoral"
"Heather","Cunningham","Lower secondary"
"Tara","Douglas","Master"
"Albert","Hill","Upper secondary"
"Naomi","Miller","Master"
"Lilianna","Craig","Master"
"Albert","Johnston","Lower secondary"
"Ryan","Barnes","Upper secondary"
"William","Miller","Doctoral"
"Brianna","Bennett","Master"
"Vivian","Thompson","Primary"
"Wilson","Ferguson","Master"
"Jessica","Harrison","Master"
"Amanda","Williams","Master"
"Melissa","Foster","Master"
"Arianna","Robinson","Lower secondary"
"Leonardo","Wells","Lower secondary"
"Mary","Lloyd","Lower secondary"
"Clark","Watson","Master"
"David","Stevens","Upper secondary"
"Frederick","Baker","Bachelor"
"Harold","Evans","Upper secondary"
"Lydia","Roberts","Lower secondary"
"Clark","Carter","Doctoral"
"Byron","Myers","Bachelor"
"Julian","Higgins","Lower secondary"
"Kimberly","Phillips","Primary"
"Agata","Allen","Primary"
"Owen","Kelly","Primary"
"Cherry","Murray","Doctoral"
"Preston","Henderson","Upper secondary"
"Ryan","Martin","Lower secondary"
"Kevin","Cole","Master"
"Arnold","Adams","Doctoral"
"Julia","Murphy","Upper secondary"
"Lucia","Hamilton","Upper secondary"
"Carlos","Owens","Lower secondary"
"Rafael","Barrett","Bachelor"
"Haris","Foster","Lower secondary"
"Kate","Chapman","Lower secondary"
"Alfred","Cunningham","Master"
"Edith","Murphy","Master"
"Maya","Armstrong","Primary"
"Garry","Anderson","Upper secondary"
"Dainton","Smith","Master"
"Blake","Allen","Bachelor"
"James","Richards","Lower secondary"
"Bruce","Grant","Primary"
"Bruce","Barrett","Lower secondary"
"Olivia","Riley","Doctoral"
"Arianna","Thomas","Upper secondary"
"Tiana","Cooper","Master"
"Clark","Barrett","Upper secondary"
"Reid","Harris","Master"
"Frederick","Harrison","Doctoral"
"Darcy","Williams","Upper secondary"
"Jack","Johnston","Master"
"Dale","Cooper","Primary"
"Kate","Jones","Doctoral"
"Ted","Ryan","Upper secondary"
"Sabrina","Wilson","Bachelor"
"Reid","Mason","Doctoral"
"Adele","Thomas","Bachelor"
"Sabrina","Howard","Upper secondary"
"Sienna","Rogers","Doctoral"
"Michelle","Sullivan","Master"
"Ada","Cunningham","Upper secondary"
"Lydia","Baker","Upper secondary"
"Leonardo","Wright","Primary"
"Tony","Russell","Upper secondary"
"Adison","Douglas","Bachelor"
"Daniel","Smith","Bachelor"
"Michelle","Foster","Doctoral"
"Jordan","Parker","Master"
"Connie","Warren","Primary"
"Lenny","Hill","Lower secondary"
"Violet","Richardson","Bachelor"
"Rosie","Cole","Upper secondary"
"Joyce","Wilson","Master"
